scenario,controller,baseline,Delta_D_abs,Delta_D_pct,legacy_gap,gap_recovery_pct,throughput_delta,terminal_delta
sweet_122,PSTACK-G1DF,PFO,27.7,106.13,53.0,52.3,6.2,-6.1
sweet_122,APJOINT,PFO,27.6,105.75,53.0,52.1,4.9,-4.7
sweet_155,PSTACK-G1DF,PFO,221.6,7.95,462.0,48.0,496.4,-488.0
sweet_155,APJOINT,PFO,128.3,4.6,462.0,27.8,60.9,-37.0
sweet_155_incident,PSTACK-G1DF,PFO,207.1,2.78,290.1,71.4,-20.9,19.5
sweet_155_incident,APJOINT,PFO,157.9,2.12,290.1,54.4,-72.7,69.6
sweet_190,PSTACK-G1DF,PFO,2344.2,20.36,2898.6,80.9,2738.2,-2832.7
sweet_190,APJOINT,PFO,1613.4,14.01,2898.6,55.7,2047.0,-2142.0
