scenario,controller,total_ttt,urban_ttt,freeway_ttt,free_flow_reference_ttt,D_total_delay,completed_vehicles,terminal_total_vehicles,avg_delay_per_completed_h,compute_total_sec,compute_per_step_sec
sweet_122,NO-CONTROL,1433.8,1037.9,395.8,1358.3,75.5,28364.1,634.0,0.00266,0.0,0.0
sweet_122,PFO,1384.3,989.9,394.4,1358.3,26.1,28430.8,571.9,0.00092,208.6,5.21
sweet_122,PSTACK-G1DF,1356.7,965.3,391.4,1358.3,-1.6,28437.0,565.8,-6e-05,2567.5,64.19
sweet_122,LEGACY,1331.4,943.1,388.3,1358.3,-26.9,28459.5,557.4,-0.00095,1123.0,28.07
sweet_155,NO-CONTROL,8611.8,5357.2,3254.6,1725.7,6886.1,23379.9,13428.9,0.29453,0.0,0.0
sweet_155,PFO,4513.7,3697.4,816.3,1725.7,2788.0,32524.0,4238.3,0.08572,202.4,5.06
sweet_155,PSTACK-G1DF,4292.1,3584.9,707.1,1725.7,2566.4,33020.4,3750.3,0.07772,2877.0,71.92
sweet_155,LEGACY,4051.6,3318.7,732.9,1725.7,2326.0,33243.2,3551.2,0.06997,3315.1,82.88
sweet_155_incident,NO-CONTROL,10207.4,6217.8,3989.6,1725.7,8481.7,21814.4,14994.3,0.38881,0.0,0.0
sweet_155_incident,PFO,9169.4,6075.1,3094.3,1725.7,7443.7,24754.7,12041.5,0.3007,296.8,7.42
sweet_155_incident,PSTACK-G1DF,8962.3,5896.5,3065.8,1725.7,7236.6,24733.8,12061.0,0.29258,2659.2,66.48
sweet_155_incident,LEGACY,8879.3,5826.3,3052.9,1725.7,7153.6,24879.3,11934.6,0.28753,3816.5,95.41
sweet_190,NO-CONTROL,25170.6,15394.0,9776.6,2115.4,23055.2,15921.5,29139.1,1.44806,0.0,0.0
sweet_190,PFO,13627.3,12404.5,1222.9,2115.4,11512.0,29675.5,15354.8,0.38793,171.5,4.29
sweet_190,PSTACK-G1DF,11283.2,9837.6,1445.6,2115.4,9167.8,32413.7,12522.1,0.28284,2335.4,58.38
sweet_190,LEGACY,10728.8,9201.4,1527.3,2115.4,8613.4,33260.2,11685.0,0.25897,3847.1,96.18
