Scenario	Proposed (veh·h)	Pricing removed (veh·h)	ΔTTT (veh·h)	Contribution (%)
Low	2990	2974	−16	−0.5
Medium	3810	4146	+337	+8.8
Medium-skew	3990	4156	+166	+4.2
Medium-incident	5546	5547	+1	+0.0
High	5735	6303	+568	+9.9
