class,cell,controller,urban_ttt,freeway_ttt,total_ttt,throughput,terminal,att_min,improvement_pct
Low,155,No control,1116.0,1944.7,3060.7,31330.0,248.0,5.86,0.0
Low,155,Dist.,1224.7,1781.0,3005.7,31333.0,245.0,5.76,1.8
Low,155,Aug. Dist.,1087.4,1900.4,2987.8,31319.0,258.0,5.72,2.4
Low,155,Centralized,1085.1,1857.3,2942.4,31345.0,242.0,5.63,3.9
Low,155,Proposed,1114.9,1874.9,2989.8,31319.0,261.0,5.73,2.3
Medium,170,No control,1449.5,3108.1,4557.6,33036.0,248.0,8.28,0.0
Medium,170,Dist.,1746.3,2578.4,4324.8,33038.0,247.0,7.85,5.1
Medium,170,Aug. Dist.,1551.4,2313.1,3864.5,33025.0,262.0,7.02,15.2
Medium,170,Centralized,1533.3,2261.2,3794.5,33050.0,241.0,6.89,16.7
Medium,170,Proposed,1447.7,2361.9,3809.6,33026.0,259.0,6.92,16.4
Medium-Skew,skew15,No control,1541.9,3040.3,4582.3,33036.0,249.0,8.32,0.0
Medium-Skew,skew15,Dist.,2052.4,2330.3,4382.7,33039.0,246.0,7.96,4.4
Medium-Skew,skew15,Aug. Dist.,1662.1,2275.9,3938.1,33025.0,260.0,7.15,14.1
Medium-Skew,skew15,Centralized,1652.1,2214.8,3866.9,33053.0,243.0,7.02,15.6
Medium-Skew,skew15,Proposed,1590.2,2400.0,3990.2,33026.0,260.0,7.25,12.9
Medium-Incident,incident,No control,1521.1,4456.1,5977.2,33036.0,248.0,10.86,0.0
Medium-Incident,incident,Dist.,1783.0,4060.3,5843.4,33038.0,243.0,10.61,2.2
Medium-Incident,incident,Aug. Dist.,3218.5,2734.5,5952.9,33025.0,261.0,10.82,0.4
Medium-Incident,incident,Centralized,2617.7,2395.7,5013.4,33050.0,247.0,9.1,16.1
Medium-Incident,incident,Proposed,2147.8,3398.5,5546.3,33028.0,258.0,10.08,7.2
High,190,No control,2305.9,4591.4,6897.2,35311.0,248.0,11.72,0.0
High,190,Dist.,3926.1,3334.7,7260.8,35313.0,245.0,12.34,-5.3
High,190,Aug. Dist.,3437.3,2719.4,6156.7,35302.0,262.0,10.46,10.7
High,190,Centralized,2875.8,2842.0,5717.8,35327.0,245.0,9.71,17.1
High,190,Proposed,2745.0,2989.8,5734.8,35301.0,260.0,9.75,16.9
