baseline,boot_ci_high,boot_ci_low,ci_excludes_zero,comparison,delay_improvement_abs,other,scenario,seed,terminal_total_difference,throughput_difference,ttt_difference
WU-CD-F,6.809,1.5,True,WuLeaderValue,3.943,WU-MATCHED-STACKELBERG,incident_or_capacity_drop,42,-13.6,6.7,3.944
PROPOSED-FOLLOWERS-ONLY,5553.534,3433.833,True,ProposedLeaderValue,4526.237,PROPOSED-STACKELBERG,incident_or_capacity_drop,42,-5163.2,2581.6,4526.238
WU-CD-F,3812.621,2780.58,True,WuCentralizationGap,3326.398,WU-CC-F,incident_or_capacity_drop,42,-2318.9,1159.4,3326.399
PROPOSED-STACKELBERG,1303.717,871.521,True,ProposedCentralizationGap,1091.815,PROPOSED-CENTRALIZED,incident_or_capacity_drop,42,-1042.5,521.2,1091.815
WU-CD-F,146.805,36.437,True,FollowerPackageDifference,91.166,PROPOSED-FOLLOWERS-ONLY,incident_or_capacity_drop,42,-199.8,99.9,91.166
WU-MATCHED-STACKELBERG,5622.294,3554.294,True,LeaderPackageDifference,4613.46,PROPOSED-STACKELBERG,incident_or_capacity_drop,42,-5349.4,2674.8,4613.46
WU-CD-F,0.0,0.0,False,WuLeaderValue,0.0,WU-MATCHED-STACKELBERG,low_demand,42,0.0,0.0,0.0
PROPOSED-FOLLOWERS-ONLY,-162.68,-230.039,True,ProposedLeaderValue,-197.283,PROPOSED-STACKELBERG,low_demand,42,89.5,-44.7,-197.283
WU-CD-F,6.371,4.545,True,WuCentralizationGap,5.454,WU-CC-F,low_demand,42,-6.5,3.3,5.454
PROPOSED-STACKELBERG,251.016,197.294,True,ProposedCentralizationGap,224.799,PROPOSED-CENTRALIZED,low_demand,42,-115.6,57.8,224.799
WU-CD-F,-117.083,-143.393,True,FollowerPackageDifference,-130.673,PROPOSED-FOLLOWERS-ONLY,low_demand,42,87.6,-43.8,-130.673
WU-MATCHED-STACKELBERG,-284.237,-365.921,True,LeaderPackageDifference,-327.956,PROPOSED-STACKELBERG,low_demand,42,177.1,-88.5,-327.956
WU-CD-F,0.0,0.0,False,WuLeaderValue,0.0,WU-MATCHED-STACKELBERG,medium_demand,42,0.0,0.0,0.0
PROPOSED-FOLLOWERS-ONLY,3198.42,1498.137,True,ProposedLeaderValue,2348.111,PROPOSED-STACKELBERG,medium_demand,42,-4050.8,2025.3,2348.111
WU-CD-F,4140.928,2136.406,True,WuCentralizationGap,3144.443,WU-CC-F,medium_demand,42,-4943.7,2471.9,3144.443
PROPOSED-STACKELBERG,121.27,70.809,True,ProposedCentralizationGap,96.752,PROPOSED-CENTRALIZED,medium_demand,42,64.1,-32.0,96.752
WU-CD-F,-437.668,-545.478,True,FollowerPackageDifference,-494.832,PROPOSED-FOLLOWERS-ONLY,medium_demand,42,329.0,-164.4,-494.831
WU-MATCHED-STACKELBERG,2669.907,1047.469,True,LeaderPackageDifference,1853.279,PROPOSED-STACKELBERG,medium_demand,42,-3721.8,1860.9,1853.279
WU-CD-F,4.207,2.439,True,WuLeaderValue,3.338,WU-MATCHED-STACKELBERG,oversaturated_demand,42,-2.9,1.5,3.338
PROPOSED-FOLLOWERS-ONLY,3889.763,2831.895,True,ProposedLeaderValue,3385.494,PROPOSED-STACKELBERG,oversaturated_demand,42,-2716.5,1358.3,3385.495
WU-CD-F,1104.595,708.809,True,WuCentralizationGap,899.834,WU-CC-F,oversaturated_demand,42,-1277.0,638.5,899.834
PROPOSED-STACKELBERG,2799.66,1908.908,True,ProposedCentralizationGap,2361.097,PROPOSED-CENTRALIZED,oversaturated_demand,42,-2514.9,1257.4,2361.097
WU-CD-F,-190.988,-473.797,True,FollowerPackageDifference,-338.086,PROPOSED-FOLLOWERS-ONLY,oversaturated_demand,42,-340.2,170.1,-338.086
WU-MATCHED-STACKELBERG,3545.033,2517.216,True,LeaderPackageDifference,3044.07,PROPOSED-STACKELBERG,oversaturated_demand,42,-3053.8,1526.9,3044.07
WU-CD-F,4.299,0.926,True,WuLeaderValue,2.495,WU-MATCHED-STACKELBERG,peak_demand,123,-7.9,3.9,2.495
PROPOSED-FOLLOWERS-ONLY,5292.287,3327.406,True,ProposedLeaderValue,4339.129,PROPOSED-STACKELBERG,peak_demand,123,-4759.7,2379.9,4339.129
WU-CD-F,3059.237,2310.064,True,WuCentralizationGap,2703.709,WU-CC-F,peak_demand,123,-1870.1,935.0,2703.709
PROPOSED-STACKELBERG,1719.496,1167.313,True,ProposedCentralizationGap,1450.409,PROPOSED-CENTRALIZED,peak_demand,123,-1481.2,740.6,1450.409
WU-CD-F,211.027,88.675,True,FollowerPackageDifference,148.238,PROPOSED-FOLLOWERS-ONLY,peak_demand,123,-290.4,145.2,148.238
WU-MATCHED-STACKELBERG,5431.433,3488.832,True,LeaderPackageDifference,4484.872,PROPOSED-STACKELBERG,peak_demand,123,-5042.2,2521.2,4484.872
WU-CD-F,4.299,0.926,True,WuLeaderValue,2.495,WU-MATCHED-STACKELBERG,peak_demand,42,-7.9,3.9,2.495
PROPOSED-FOLLOWERS-ONLY,5641.43,3647.267,True,ProposedLeaderValue,4675.77,PROPOSED-STACKELBERG,peak_demand,42,-4929.7,2464.8,4675.77
WU-CD-F,3021.235,2283.713,True,WuCentralizationGap,2671.52,WU-CC-F,peak_demand,42,-1848.9,924.4,2671.52
PROPOSED-STACKELBERG,1406.361,852.096,True,ProposedCentralizationGap,1131.795,PROPOSED-CENTRALIZED,peak_demand,42,-1390.0,695.0,1131.795
WU-CD-F,166.81,27.614,True,FollowerPackageDifference,98.126,PROPOSED-FOLLOWERS-ONLY,peak_demand,42,-198.5,99.3,98.126
WU-MATCHED-STACKELBERG,5713.896,3769.039,True,LeaderPackageDifference,4771.401,PROPOSED-STACKELBERG,peak_demand,42,-5120.3,2560.2,4771.4
WU-CD-F,4.299,0.926,True,WuLeaderValue,2.495,WU-MATCHED-STACKELBERG,peak_demand,7,-7.9,3.9,2.495
PROPOSED-FOLLOWERS-ONLY,5341.391,3410.478,True,ProposedLeaderValue,4405.872,PROPOSED-STACKELBERG,peak_demand,7,-4772.0,2386.0,4405.873
WU-CD-F,3040.479,2299.349,True,WuCentralizationGap,2689.663,WU-CC-F,peak_demand,7,-1861.0,930.5,2689.663
PROPOSED-STACKELBERG,1748.368,1103.051,True,ProposedCentralizationGap,1429.356,PROPOSED-CENTRALIZED,peak_demand,7,-1536.9,768.4,1429.356
WU-CD-F,173.424,32.452,True,FollowerPackageDifference,103.442,PROPOSED-FOLLOWERS-ONLY,peak_demand,7,-229.4,114.7,103.442
WU-MATCHED-STACKELBERG,5426.87,3538.435,True,LeaderPackageDifference,4506.819,PROPOSED-STACKELBERG,peak_demand,7,-4993.5,2496.8,4506.819
