computation_time_sec,controller_id,solver_converged_rate,solver_evaluations
0.02,WU-CD-F,1.0,1640.0
60.89,WU-MATCHED-STACKELBERG,1.0,15840.0
548.2,WU-CC-F,0.925,3200.0
22.7,PROPOSED-FOLLOWERS-ONLY,1.0,770.0
498.02,PROPOSED-STACKELBERG,1.0,41344.0
517.83,PROPOSED-CENTRALIZED,0.875,3200.0
