authority_group,authority_ok,authority_violations,average_delay_per_completed_vehicle_h,boundary_balance_non_degraded_vs_no_control,boundary_controllable_fraction,boundary_degenerate_fraction,centralized,completed_vehicles,computation_time_sec,controller_id,free_flow_reference_freeway_ttt,free_flow_reference_total_ttt,free_flow_reference_urban_ttt,freeway_delay,freeway_ttt,freeway_ttt_delta_vs_no_control,freeway_ttt_improvement_vs_no_control_pct,leader_enabled,max_OverflowRatio_boundary,mean_B_in,mean_B_out,mean_B_sum,mean_B_sum_delta_vs_no_control,mean_CV_boundary,network_throughput_veh_h,scenario,solver_converged_rate,solver_evaluations,terminal_delta_vs_no_control,terminal_freeway_vehicles,terminal_onramp_vehicles,terminal_total_vehicles,terminal_urban_vehicles,throughput_delta_vs_no_control,total_delay,total_delay_delta_vs_no_control,total_delay_improvement_vs_no_control_pct,total_ttt,total_ttt_delta_vs_no_control,total_ttt_improvement_vs_no_control_pct,urban_delay,urban_ttt,urban_ttt_delta_vs_no_control,urban_ttt_improvement_vs_no_control_pct,wall_time_sec,scenario_label,controller_label,controller_short,att_h_per_completed,att_sec_per_completed
,,,0.006781,True,1.0,0.0,,11229.9,0.0,NO-CONTROL,104.551,460.127,355.576,109.51,214.061,0.0,0.0,,0.0,0.145139,0.000781,0.14592,0.0,0.853449,11229.9,medium_demand,,0.0,0.0,527.1,37.0,830.3,298.7,0.0,76.152,0.0,0.0,536.279,0.0,0.0,-33.359,322.218,0.0,0.0,1.106,Median,No control,NC,0.04775456593558269,171.91643736809766
proposed,1.0,,0.00255,False,1.0,0.0,0.0,11637.7,131.3,PROPOSED-FOLLOWERS-ONLY,104.551,460.127,355.576,70.497,175.048,39.013,18.225,0.0,0.0,0.142171,0.013486,0.155657,0.009737,0.937803,11637.7,medium_demand,1.0,4298.0,-407.0,125.4,36.7,423.3,287.3,407.8,29.671,46.481,61.037,489.798,46.481,8.667,-40.826,314.75,7.468,2.318,132.591,Median,PFO,PFO,0.042087182175172065,151.51385583061943
proposed,1.0,,0.002559,True,1.0,0.0,0.0,11632.3,1280.61,PROPOSED-STACKELBERG,104.551,460.127,355.576,70.692,175.243,38.818,18.134,1.0,0.0,0.142521,0.002997,0.145518,-0.000402,0.859281,11632.3,medium_demand,0.95,23796.0,-399.4,128.6,33.6,430.9,291.3,402.4,29.764,46.388,60.915,489.891,46.388,8.65,-40.928,314.648,7.57,2.349,1281.947,Median,P-Stack,P-Stack,0.04211471506065009,151.61297421834033
wu,1.0,,0.002946,False,1.0,0.0,0.0,11623.5,95.85,WU-CD-F,104.551,460.127,355.576,70.753,175.304,38.757,18.106,0.0,0.0,0.155713,0.00895,0.164664,0.018744,0.881315,11623.5,medium_demand,1.0,1686.0,-397.7,121.1,42.8,432.6,306.6,393.6,34.241,41.911,55.036,494.368,41.911,7.815,-36.512,319.064,3.154,0.979,97.109,Median,WU-CD-F,WU,0.04253176753989762,153.11436314363144
,,,0.216482,True,1.0,0.0,,9025.6,0.0,NO-CONTROL,126.833,569.318,442.485,1421.552,1548.385,0.0,0.0,,0.0,0.09931,0.024257,0.123567,0.0,0.957653,9025.6,peak_demand,,0.0,0.0,2091.4,2405.6,5789.6,2978.2,0.0,1953.886,0.0,0.0,2523.204,0.0,0.0,532.334,974.819,0.0,0.0,1.102,Peak,No control,NC,0.2795608048218401,1006.4188973586243
proposed,1.0,,0.082277,False,1.0,0.0,0.0,11578.9,161.92,PROPOSED-FOLLOWERS-ONLY,126.833,569.318,442.485,649.012,775.845,772.54,49.893,0.0,0.0,0.117301,0.037775,0.155077,0.03151,0.930777,11578.9,peak_demand,1.0,5695.0,-2554.3,960.5,1555.4,3235.3,1651.4,2553.3,952.682,1001.204,51.242,1522.0,1001.204,39.68,303.67,746.155,228.664,23.457,163.217,Peak,PFO,PFO,0.13144599227905931,473.20557220461353
proposed,1.0,,0.047131,False,1.0,0.0,0.0,12886.6,1278.57,PROPOSED-STACKELBERG,126.833,569.318,442.485,481.783,608.616,939.769,60.693,1.0,0.0,0.135671,0.020231,0.155902,0.032335,0.942543,12886.6,peak_demand,0.7,24656.0,-3859.8,387.8,1179.9,1929.8,828.5,3861.0,607.358,1346.528,68.915,1176.676,1346.528,53.366,125.575,568.06,406.759,41.727,1279.913,Peak,P-Stack,P-Stack,0.09131004299039311,328.7161547654152
wu,1.0,,0.098197,False,1.0,0.0,0.0,11215.2,96.43,WU-CD-F,126.833,569.318,442.485,539.415,666.248,882.137,56.971,0.0,0.071429,0.132195,0.008873,0.141068,0.017501,1.18423,11215.2,peak_demand,1.0,2242.0,-2193.3,1034.5,1352.4,3596.3,2198.6,2189.6,1101.298,852.588,43.636,1670.616,852.588,33.79,561.883,1004.368,-29.549,-3.031,97.706,Peak,WU-CD-F,WU,0.14895998288037662,536.2559383693558
,,,0.189246,True,1.0,0.0,,9071.0,0.0,NO-CONTROL,122.978,547.684,424.706,1269.709,1392.687,0.0,0.0,,0.0,0.10198,0.029238,0.131218,0.0,0.947489,9071.0,incident_or_capacity_drop,,0.0,0.0,1841.1,2321.2,5292.2,2731.0,0.0,1716.651,0.0,0.0,2264.336,0.0,0.0,446.942,871.648,0.0,0.0,1.108,Incident,No control,NC,0.24962363576231947,898.6450887443501
proposed,1.0,,0.071217,False,1.0,0.0,0.0,11428.3,160.76,PROPOSED-FOLLOWERS-ONLY,122.978,547.684,424.706,424.465,547.443,845.244,60.692,0.0,0.0,0.176813,0.026323,0.203137,0.071919,1.321805,11428.3,incident_or_capacity_drop,1.0,5744.0,-2351.2,870.1,1197.9,2941.0,1703.7,2357.3,813.882,902.769,52.589,1361.567,902.769,39.869,389.417,814.124,57.524,6.599,162.051,Incident,PFO,PFO,0.11913994207362426,428.90379146504733
